date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:22:42	34783/34783	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202015%2022:05:32%20GMT	http://bathprorefinishing.com/creative-diy-seating-and-storage-for-the-kitchen/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/creative-diy-seating-and-storage-for-the-kitchen/index.html	(from http://bathprorefinishing.com/blog/)
10:22:42	35029/35029	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202015%2022:05:31%20GMT	http://bathprorefinishing.com/bathtub-tile-refinishing-is-an-affordable-solution-for-property-owners/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/bathtub-tile-refinishing-is-an-affordable-solution-for-property-owners/index.html	(from http://bathprorefinishing.com/blog/)
10:22:43	229/229	---M--	302	error ('Found')	text/html	date:Mon,%2023%20Nov%202020%2003:22:51%20GMT	http://bathprorefinishing.com/blog/privacy-policy/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/blog/privacy-policy/index.html	(from http://bathprorefinishing.com/blog/)
10:22:43	0/-1	---M--	301	error ('')			http://bathprorefinishing.com/wp-content/uploads/2011/07/favicon.ico	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/wp-content/uploads/2011/07/favicon.f4.delayed	(from http://bathprorefinishing.com/choosing-a-refinisher-for-bathroom-and-kitchen-refinishing-projects/privacy-policy/)
10:22:43	43961/43961	---M-Z	200	added ('OK')	text/html	date:Fri,%2016%20Jan%202015%2021:52:38%20GMT	http://bathprorefinishing.com/blog/page/2/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/blog/page/2/index.html	(from http://bathprorefinishing.com/blog/)
10:22:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:22:52%20GMT	http://bathprorefinishing.com/choosing-a-refinisher-for-bathroom-and-kitchen-refinishing-projects/privacy-policy/privacy-policy/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/choosing-a-refinisher-for-bathroom-and-kitchen-refinishing-projects/privacy-policy/privacy-policy/index.html	(from http://bathprorefinishing.com/choosing-a-refinisher-for-bathroom-and-kitchen-refinishing-projects/privacy-policy/)
10:22:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:22:51%20GMT	http://bathprorefinishing.com/about-bathpro-kitchen-and-bathroom-resurfacers-florida/privacy-policy/privacy-policy/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/about-bathpro-kitchen-and-bathroom-resurfacers-florida/privacy-policy/privacy-policy/index.html	(from http://bathprorefinishing.com/about-bathpro-kitchen-and-bathroom-resurfacers-florida/privacy-policy/)
10:22:44	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:22:51%20GMT	http://bathprorefinishing.com/why-refinish-or-resurface-bathtubs-apopka-florida/privacy-policy/privacy-policy/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/why-refinish-or-resurface-bathtubs-apopka-florida/privacy-policy/privacy-policy/index.html	(from http://bathprorefinishing.com/why-refinish-or-resurface-bathtubs-apopka-florida/privacy-policy/)
10:22:45	0/-1	---M--	301	error ('')			http://bathprorefinishing.com/wp-content/uploads/2011/07/favicon.ico	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/wp-content/uploads/2011/07/favicon.f5.delayed	(from http://bathprorefinishing.com/refinishing-process-orlando-florida/privacy-policy/)
10:22:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:22:54%20GMT	http://bathprorefinishing.com/refinishing-process-orlando-florida/privacy-policy/privacy-policy/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/refinishing-process-orlando-florida/privacy-policy/privacy-policy/index.html	(from http://bathprorefinishing.com/refinishing-process-orlando-florida/privacy-policy/)
10:22:51	297211/297211	UR-M--	200	added ('Partial%20Content')	image/png	date:Mon,%2012%20Jan%202015%2022:07:01%20GMT	http://bathprorefinishing.com/files/includes/images/wp-content-uploads-2011-07-2.png	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/files/includes/images/wp-content-uploads-2011-07-2.png	(from http://bathprorefinishing.com/refinishing-process-orlando-florida/)
10:23:01	322446/322446	UR-M--	200	added ('Partial%20Content')	image/png	date:Mon,%2012%20Jan%202015%2022:07:01%20GMT	http://bathprorefinishing.com/files/includes/images/wp-content-uploads-2011-07-5.png	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/files/includes/images/wp-content-uploads-2011-07-5.png	(from http://bathprorefinishing.com/refinishing-process-orlando-florida/)
10:23:04	342610/342610	UR-M--	200	added ('Partial%20Content')	image/jpeg	date:Mon,%2012%20Jan%202015%2022:06:58%20GMT	http://bathprorefinishing.com/files/includes/images/wp-content-uploads-2011-02-bathroom_tile_refinishing_and_tile_florida11.jpg	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/files/includes/images/wp-content-uploads-2011-02-bathroom_tile_refinishing_and_tile_florida11.jpg	(from http://bathprorefinishing.com/job-photos-bathtub-resurfacing-apopka-florida/)
10:23:10	377181/377181	UR-M--	200	added ('Partial%20Content')	image/jpeg	date:Mon,%2012%20Jan%202015%2022:06:59%20GMT	http://bathprorefinishing.com/files/includes/images/wp-content-uploads-2011-02-bathroom_tile_refinishing_and_tile_florida21.jpg	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/files/includes/images/wp-content-uploads-2011-02-bathroom_tile_refinishing_and_tile_florida21.jpg	(from http://bathprorefinishing.com/job-photos-bathtub-resurfacing-apopka-florida/)
10:23:16	449756/449756	UR-M--	200	added ('Partial%20Content')	image/jpeg	date:Mon,%2012%20Jan%202015%2022:06:59%20GMT	http://bathprorefinishing.com/files/includes/images/wp-content-uploads-2011-02-bathroom_tile_refinishing_and_tub_resurfacing_florida1.jpg	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/files/includes/images/wp-content-uploads-2011-02-bathroom_tile_refinishing_and_tub_resurfacing_florida1.jpg	(from http://bathprorefinishing.com/job-photos-bathtub-resurfacing-apopka-florida/)
10:23:22	402808/402808	UR-M--	200	added ('Partial%20Content')	image/jpeg	date:Mon,%2012%20Jan%202015%2022:07:00%20GMT	http://bathprorefinishing.com/files/includes/images/wp-content-uploads-2011-02-bathroom_tile_refinishing_and_tub_resurfacing_florida2.jpg	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/files/includes/images/wp-content-uploads-2011-02-bathroom_tile_refinishing_and_tub_resurfacing_florida2.jpg	(from http://bathprorefinishing.com/job-photos-bathtub-resurfacing-apopka-florida/)
10:23:25	653504/653504	UR-M--	200	added ('Partial%20Content')	image/jpeg	date:Mon,%2012%20Jan%202015%2022:07:00%20GMT	http://bathprorefinishing.com/files/includes/images/wp-content-uploads-2011-02-bathroom_tile_refinishing_and_tub_resurfacing_florida3.jpg	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/files/includes/images/wp-content-uploads-2011-02-bathroom_tile_refinishing_and_tub_resurfacing_florida3.jpg	(from http://bathprorefinishing.com/job-photos-bathtub-resurfacing-apopka-florida/)
10:23:26	0/-1	---M--	301	error ('')			http://bathprorefinishing.com/wp-content/uploads/2011/07/favicon.ico	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/wp-content/uploads/2011/07/favicon.f6.delayed	(from http://bathprorefinishing.com/job-photos-bathtub-resurfacing-apopka-florida/privacy-policy/)
10:23:26	842006/842006	UR-M--	200	added ('Partial%20Content')	image/jpeg	date:Mon,%2012%20Jan%202015%2022:07:01%20GMT	http://bathprorefinishing.com/files/includes/images/wp-content-uploads-2011-02-shower_tile_refinishing_and_tub_resurfacing_florida1.jpg	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/files/includes/images/wp-content-uploads-2011-02-shower_tile_refinishing_and_tub_resurfacing_florida1.jpg	(from http://bathprorefinishing.com/job-photos-bathtub-resurfacing-apopka-florida/)
10:23:26	0/-1	---M--	301	error ('')			http://bathprorefinishing.com/wp-content/uploads/2011/07/favicon.ico	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/wp-content/uploads/2011/07/favicon.f7.delayed	(from http://bathprorefinishing.com/bathtub-resurfacing-current-specials-florida/privacy-policy/)
10:23:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:23:35%20GMT	http://bathprorefinishing.com/job-photos-bathtub-resurfacing-apopka-florida/privacy-policy/privacy-policy/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/job-photos-bathtub-resurfacing-apopka-florida/privacy-policy/privacy-policy/index.html	(from http://bathprorefinishing.com/job-photos-bathtub-resurfacing-apopka-florida/privacy-policy/)
10:23:27	0/-1	---M--	301	error ('')			http://bathprorefinishing.com/wp-content/uploads/2011/07/favicon.ico	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/wp-content/uploads/2011/07/favicon.f8.delayed	(from http://bathprorefinishing.com/contact-bathtub-resurfacing-company-tampa-florida/privacy-policy/)
10:23:27	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:23:35%20GMT	http://bathprorefinishing.com/bathtub-resurfacing-current-specials-florida/privacy-policy/privacy-policy/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/bathtub-resurfacing-current-specials-florida/privacy-policy/privacy-policy/index.html	(from http://bathprorefinishing.com/bathtub-resurfacing-current-specials-florida/privacy-policy/)
10:23:27	0/-1	---M--	301	error ('')			http://bathprorefinishing.com/wp-content/uploads/2011/07/favicon.ico	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/wp-content/uploads/2011/07/favicon.f9.delayed	(from http://bathprorefinishing.com/can-easily-replace-bathtub-faucet/)
10:23:28	757/757	---M--	200	added ('OK')	text/css	date:Mon,%2012%20Jan%202015%2022:05:53%20GMT	http://bathprorefinishing.com/files/includes/wp-content-themes-bathtub_resurfacing-css-ie6style.css	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/files/includes/wp-content-themes-bathtub_resurfacing-css-ie6style.css	(from http://bathprorefinishing.com/can-easily-replace-bathtub-faucet/)
10:23:28	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:23:36%20GMT	http://bathprorefinishing.com/contact-bathtub-resurfacing-company-tampa-florida/privacy-policy/privacy-policy/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/contact-bathtub-resurfacing-company-tampa-florida/privacy-policy/privacy-policy/index.html	(from http://bathprorefinishing.com/contact-bathtub-resurfacing-company-tampa-florida/privacy-policy/)
10:23:28	577/577	---M--	200	added ('OK')	text/css	date:Mon,%2012%20Jan%202015%2022:05:53%20GMT	http://bathprorefinishing.com/files/includes/wp-content-themes-bathtub_resurfacing-css-ie7style.css	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/files/includes/wp-content-themes-bathtub_resurfacing-css-ie7style.css	(from http://bathprorefinishing.com/can-easily-replace-bathtub-faucet/)
10:23:28	86/86	---M--	200	added ('OK')	text/css	date:Mon,%2012%20Jan%202015%2022:05:53%20GMT	http://bathprorefinishing.com/files/includes/wp-content-themes-bathtub_resurfacing-css-ie8style.css	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/files/includes/wp-content-themes-bathtub_resurfacing-css-ie8style.css	(from http://bathprorefinishing.com/can-easily-replace-bathtub-faucet/)
10:23:29	1147/1147	---M--	200	added ('OK')	text/css	date:Wed,%2014%20Sep%202016%2023:38:18%20GMT	http://bathprorefinishing.com/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=4.5	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/wp-content/plugins/contact-form-7/includes/css/styles11b8.css	(from http://bathprorefinishing.com/can-easily-replace-bathtub-faucet/)
10:23:30	696/696	---MC-	200	added ('OK')	application/rss+xml	date:Mon,%2023%20Nov%202020%2003:23:38%20GMT	http://bathprorefinishing.com/comments/feed/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/comments/feed/index.html	(from http://bathprorefinishing.com/can-easily-replace-bathtub-faucet/)
10:23:30	1004/1004	---M--	200	added ('OK')	text/css	date:Mon,%2012%20Jan%202015%2022:07:14%20GMT	http://bathprorefinishing.com/wp-content/themes/bathprorefinishingcom-bathtub-resurfacing-current-specials-florida/style.css?ver=4.6.20	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/wp-content/themes/bathprorefinishingcom-bathtub-resurfacing-current-specials-florida/style04c2.css	(from http://bathprorefinishing.com/can-easily-replace-bathtub-faucet/)
10:23:38	573725/573725	UR-M--	200	added ('Partial%20Content')	image/jpeg	date:Mon,%2012%20Jan%202015%2022:07:00%20GMT	http://bathprorefinishing.com/files/includes/images/wp-content-uploads-2011-02-bathroom_tile_refinishing_and_tub_resurfacing_florida2-3.jpg	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/files/includes/images/wp-content-uploads-2011-02-bathroom_tile_refinishing_and_tub_resurfacing_florida2-3.jpg	(from http://bathprorefinishing.com/job-photos-bathtub-resurfacing-apopka-florida/)
10:23:39	527532/527532	UR-M--	200	added ('Partial%20Content')	image/jpeg	date:Mon,%2012%20Jan%202015%2022:07:00%20GMT	http://bathprorefinishing.com/files/includes/images/wp-content-uploads-2011-02-bathroom_tile_refinishing_and_tub_resurfacing_florida2-4.jpg	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/files/includes/images/wp-content-uploads-2011-02-bathroom_tile_refinishing_and_tub_resurfacing_florida2-4.jpg	(from http://bathprorefinishing.com/job-photos-bathtub-resurfacing-apopka-florida/)
10:23:40	10056/10056	---M--	200	added ('OK')	application/javascript	date:Wed,%2014%20Sep%202016%2023:38:12%20GMT	http://bathprorefinishing.com/wp-includes/js/jquery/jquery-migrate.min.js?ver=1.4.1	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/wp-includes/js/jquery/jquery-migrate.min330a.js	(from http://bathprorefinishing.com/can-easily-replace-bathtub-faucet/)
10:23:40	866/866	---M--	200	added ('OK')	text/xml	date:Mon,%2023%20Nov%202020%2003:23:48%20GMT	http://bathprorefinishing.com/xmlrpc.php?rsd	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/xmlrpc0db0.php	(from http://bathprorefinishing.com/can-easily-replace-bathtub-faucet/)
10:23:41	1045/1045	---M--	200	added ('OK')	application/xml	date:Mon,%2019%20Jan%202015%2016:28:08%20GMT	http://bathprorefinishing.com/wp-includes/wlwmanifest.xml	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/wp-includes/wlwmanifest.xml	(from http://bathprorefinishing.com/can-easily-replace-bathtub-faucet/)
10:23:41	96874/96874	---M--	200	added ('OK')	application/javascript	date:Thu,%2005%20Sep%202019%2003:54:53%20GMT	http://bathprorefinishing.com/wp-includes/js/jquery/jquery.js?ver=1.12.4	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/wp-includes/js/jquery/jqueryb8ff.js	(from http://bathprorefinishing.com/can-easily-replace-bathtub-faucet/)
10:23:41	1023/1023	---MC-	200	added ('OK')	application/json	date:Mon,%2023%20Nov%202020%2003:23:49%20GMT	http://bathprorefinishing.com/wp-json/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/wp-json/index.html	(from http://bathprorefinishing.com/can-easily-replace-bathtub-faucet/)
10:23:42	21734/21734	---MC-	200	added ('OK')	application/rss+xml	date:Thu,%2028%20Mar%202019%2022:20:43%20GMT	http://bathprorefinishing.com/feed/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/feed/index.html	(from http://bathprorefinishing.com/can-easily-replace-bathtub-faucet/)
10:23:42	2402/2402	---MC-	200	added ('OK')	application/json	date:Mon,%2023%20Nov%202020%2003:23:50%20GMT	http://bathprorefinishing.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbathprorefinishing.com%2Fcan-easily-replace-bathtub-faucet%2F	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/wp-json/oembed/1.0/embedc280.json	(from http://bathprorefinishing.com/can-easily-replace-bathtub-faucet/)
10:23:42	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:23:50%20GMT	http://bathprorefinishing.com/?p=1267	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/index3b28.html	(from http://bathprorefinishing.com/can-easily-replace-bathtub-faucet/)
10:23:43	2499/2499	---MC-	200	added ('OK')	text/xml	date:Mon,%2023%20Nov%202020%2003:23:51%20GMT	http://bathprorefinishing.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbathprorefinishing.com%2Fcan-easily-replace-bathtub-faucet%2F&format=xml	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/wp-json/oembed/1.0/embedcfdb	(from http://bathprorefinishing.com/can-easily-replace-bathtub-faucet/)
10:23:45	8824/8824	---M--	200	added ('OK')	image/jpeg	date:Fri,%2017%20Feb%202017%2015:25:02%20GMT	http://bathprorefinishing.com/wp-content/uploads/2017/02/Bathtub-4-225x300.jpg	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/wp-content/uploads/2017/02/Bathtub-4-225x300.jpg	(from http://bathprorefinishing.com/can-easily-replace-bathtub-faucet/)
10:23:45	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:23:53%20GMT	http://bathprorefinishing.com/can-easily-replace-bathtub-faucet/privacy-policy/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/can-easily-replace-bathtub-faucet/privacy-policy/index.html	(from http://bathprorefinishing.com/can-easily-replace-bathtub-faucet/)
10:23:45	15248/15248	---M--	200	added ('OK')	application/javascript	date:Wed,%2014%20Sep%202016%2023:38:18%20GMT	http://bathprorefinishing.com/wp-content/plugins/contact-form-7/includes/js/jquery.form.min.js?ver=3.51.0-2014.06.20	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/wp-content/plugins/contact-form-7/includes/js/jquery.form.mind03d.js	(from http://bathprorefinishing.com/can-easily-replace-bathtub-faucet/)
10:23:46	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:23:54%20GMT	http://bathprorefinishing.com/wp-content/themes/bathprorefinishingcom-bathtub-resurfacing-current-specials-florida/js/navigation.js?ver=1.0	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/wp-content/themes/bathprorefinishingcom-bathtub-resurfacing-current-specials-florida/js/navigation5152.js	(from http://bathprorefinishing.com/can-easily-replace-bathtub-faucet/)
10:23:47	12244/12244	---M--	200	added ('OK')	application/javascript	date:Wed,%2014%20Sep%202016%2023:38:18%20GMT	http://bathprorefinishing.com/wp-content/plugins/contact-form-7/includes/js/scripts.js?ver=4.5	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/wp-content/plugins/contact-form-7/includes/js/scripts11b8.js	(from http://bathprorefinishing.com/can-easily-replace-bathtub-faucet/)
10:23:47	0/-1	---M--	301	error ('')			http://bathprorefinishing.com/wp-content/uploads/2011/07/favicon.ico	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/wp-content/uploads/2011/07/favicon.10b.delayed	(from http://bathprorefinishing.com/author/admin/)
10:23:47	1403/1403	---M--	200	added ('OK')	application/javascript	date:Wed,%2014%20Sep%202016%2023:38:12%20GMT	http://bathprorefinishing.com/wp-includes/js/wp-embed.min.js?ver=4.6.20	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/wp-includes/js/wp-embed.min04c2.js	(from http://bathprorefinishing.com/can-easily-replace-bathtub-faucet/)
10:23:47	105/105	---M--	200	added ('OK')	image/jpeg	date:Mon,%2012%20Jan%202015%2022:06:58%20GMT	http://bathprorefinishing.com/files/includes/images/wp-content-themes-bathtub_resurfacing-timthumb.php-src-amp-h-136-amp-w-207-amp-zc-1-amp-q-90.jpg	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/files/includes/images/wp-content-themes-bathtub_resurfacing-timthumb.php-src-amp-h-136-amp-w-207-amp-zc-1-amp-q-90.jpg	(from http://bathprorefinishing.com/author/admin/)
10:23:47	0/-1	---M--	301	error ('')			http://bathprorefinishing.com/wp-content/uploads/2011/07/favicon.ico	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/wp-content/uploads/2011/07/favicon.10d.delayed	(from http://bathprorefinishing.com/can-quickly-easily-approach-process-replacing-bathtub/)
10:23:47	34798/34798	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202015%2022:05:35%20GMT	http://bathprorefinishing.com/what-to-do-about-your-blah-bathroom/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/what-to-do-about-your-blah-bathroom/index.html	(from http://bathprorefinishing.com/author/admin/)
10:23:47	34670/34670	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202015%2022:05:29%20GMT	http://bathprorefinishing.com/bathroom-update-ideas-for-low-budgets/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/bathroom-update-ideas-for-low-budgets/index.html	(from http://bathprorefinishing.com/author/admin/)
10:23:49	34653/34653	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202015%2022:05:34%20GMT	http://bathprorefinishing.com/refinishing-is-a-sensible-and-cost-effective-choice/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/refinishing-is-a-sensible-and-cost-effective-choice/index.html	(from http://bathprorefinishing.com/author/admin/)
10:23:49	34120/34120	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202015%2022:05:35%20GMT	http://bathprorefinishing.com/why-bathtub-resurfacing-is-not-a-diy-job/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/why-bathtub-resurfacing-is-not-a-diy-job/index.html	(from http://bathprorefinishing.com/author/admin/)
10:23:49	34456/34456	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202015%2022:05:31%20GMT	http://bathprorefinishing.com/cabinet-refinishing-a-low-cost-solution-for-homeowners/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/cabinet-refinishing-a-low-cost-solution-for-homeowners/index.html	(from http://bathprorefinishing.com/author/admin/)
10:23:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:23:58%20GMT	http://bathprorefinishing.com/clean-the-bathroom-in-10-minutes-or-less-with-these-tips/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/clean-the-bathroom-in-10-minutes-or-less-with-these-tips/index.html	(from http://bathprorefinishing.com/author/admin/)
10:23:50	2532/2532	---MC-	200	added ('OK')	application/json	date:Mon,%2023%20Nov%202020%2003:23:56%20GMT	http://bathprorefinishing.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbathprorefinishing.com%2Fcan-quickly-easily-approach-process-replacing-bathtub%2F	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/wp-json/oembed/1.0/embed26c0.json	(from http://bathprorefinishing.com/can-quickly-easily-approach-process-replacing-bathtub/)
10:23:50	32567/32567	---M-Z	200	added ('OK')	text/html	date:Mon,%2012%20Jan%202015%2022:05:28%20GMT	http://bathprorefinishing.com/author/admin/privacy-policy/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/author/admin/privacy-policy/index.html	(from http://bathprorefinishing.com/author/admin/)
10:23:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:23:58%20GMT	http://bathprorefinishing.com/author/admin/page/2/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/author/admin/page/2/index.html	(from http://bathprorefinishing.com/author/admin/)
10:23:51	2629/2629	---MC-	200	added ('OK')	text/xml	date:Mon,%2023%20Nov%202020%2003:23:58%20GMT	http://bathprorefinishing.com/wp-json/oembed/1.0/embed?url=http%3A%2F%2Fbathprorefinishing.com%2Fcan-quickly-easily-approach-process-replacing-bathtub%2F&format=xml	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/wp-json/oembed/1.0/embedf37a	(from http://bathprorefinishing.com/can-quickly-easily-approach-process-replacing-bathtub/)
10:23:51	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:23:59%20GMT	http://bathprorefinishing.com/?p=1264	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/index1d4f.html	(from http://bathprorefinishing.com/can-quickly-easily-approach-process-replacing-bathtub/)
10:23:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:24:00%20GMT	http://bathprorefinishing.com/wp-content/themes/bathprorefinishingcom-bathtub-resurfacing-current-specials-florida/js/navigation.js?ver=1.0	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/wp-content/themes/bathprorefinishingcom-bathtub-resurfacing-current-specials-florida/js/navigation5152.js	(from http://bathprorefinishing.com/can-quickly-easily-approach-process-replacing-bathtub/)
10:23:53	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Mon,%2023%20Nov%202020%2003:24:01%20GMT	http://bathprorefinishing.com/can-quickly-easily-approach-process-replacing-bathtub/privacy-policy/	C:/Users/Admin/Desktop/A%20bath%20pro/a%20bath%20pro/bathprorefinishing.com/can-quickly-easily-approach-process-replacing-bathtub/privacy-policy/index.html	(from http://bathprorefinishing.com/can-quickly-easily-approach-process-replacing-bathtub/)
